SourceFile,RelativePath,FileName,Directory,FileSize,FileType,FileTypeExtension,MIMEType,AEAverage,AEStable,AETarget,AFConfidence,AFMeasuredDepth,AFPerformance,AFStable,AccelerationVector,Aperture,ApertureValue,AppleDataOffsets,AuxiliaryImageType,AverageFrameRate,BitDepth,BitDepthChroma,BitDepthLuma,BitsPerSample,BlueMatrixColumn,BlueTRC,BrightnessValue,CMMFlags,CameraType,ChromaFormat,ChromaticAdaptation,CircleOfConfusion,ColorComponents,ColorSpace,ColorSpaceData,ColorTemperature,ColorType,CompatibleBrands,CompositeImage,CompositeImageCount,CompositeImageExposureTimes,Compression,ConnectionSpaceIlluminant,ConstantFrameRate,ConstraintIndicatorFlags,CreateDate,DateTimeOriginal,DeviceAttributes,DeviceManufacturer,DeviceModel,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FNumber,FOV,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,Filter,Flash,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FocusDistanceRange,FocusPosition,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSDestBearing,GPSDestBearingRef,GPSHPositioningError,GPSImgDirection,GPSImgDirectionRef,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSPosition,GPSSpeed,GPSSpeedRef,GPSTimeStamp,GenProfileCompatibilityFlags,GeneralLevelIDC,GeneralProfileIDC,GeneralProfileSpace,GeneralTierFlag,GreenMatrixColumn,GreenTRC,HDRGain,HDRGainMapVersion,HDRHeadroom,HEVCConfigurationVersion,HandlerType,HostComputer,HyperfocalDistance,ISO,ImageCaptureType,ImageHeight,ImagePixelDepth,ImageSize,ImageSpatialExtent,ImageWidth,Interlace,JFIFVersion,LensID,LensInfo,LensMake,LensModel,LightValue,LivePhotoVideoIndex,MajorBrand,Make,MakeAndModel,MakerNoteVersion,MediaDataOffset,MediaDataSize,MediaWhitePoint,Megapixels,MetaImageSize,MeteringMode,MinSpatialSegmentationIDC,MinorVersion,Model,ModifyDate,NativeDisplayInfo,NumTemporalLayers,OISMode,OffsetTime,OffsetTimeDigitized,OffsetTimeOriginal,Orientation,ParallelismType,PhotoIdentifier,PhotosAppFeatureFlags,PixelUnits,PixelsPerUnitX,PixelsPerUnitY,PrimaryItemReference,PrimaryPlatform,ProfileCMMType,ProfileClass,ProfileConnectionSpace,ProfileCopyright,ProfileCreator,ProfileDateTime,ProfileDescription,ProfileDescriptionML,ProfileDescriptionML-ca-ES,ProfileDescriptionML-cs-CZ,ProfileDescriptionML-da-DK,ProfileDescriptionML-de-DE,ProfileDescriptionML-el-GR,ProfileDescriptionML-en-AU,ProfileDescriptionML-en-GB,ProfileDescriptionML-es-ES,ProfileDescriptionML-es-XL,ProfileDescriptionML-fi-FI,ProfileDescriptionML-fr-CA,ProfileDescriptionML-fr-FR,ProfileDescriptionML-he-IL,ProfileDescriptionML-hi-IN,ProfileDescriptionML-hr-HR,ProfileDescriptionML-hu-HU,ProfileDescriptionML-it-IT,ProfileDescriptionML-ja-JP,ProfileDescriptionML-ko-KR,ProfileDescriptionML-nb-NO,ProfileDescriptionML-nl-NL,ProfileDescriptionML-pl-PL,ProfileDescriptionML-pt-BR,ProfileDescriptionML-pt-PT,ProfileDescriptionML-ro-RO,ProfileDescriptionML-ru-RU,ProfileDescriptionML-sk-SK,ProfileDescriptionML-sv-SE,ProfileDescriptionML-th-TH,ProfileDescriptionML-tr-TR,ProfileDescriptionML-uk-UA,ProfileDescriptionML-vi-VN,ProfileDescriptionML-zh-CN,ProfileDescriptionML-zh-TW,ProfileFileSignature,ProfileID,ProfileName,ProfileVersion,RedMatrixColumn,RedTRC,RenderingIntent,ResolutionUnit,Rotation,RunTimeEpoch,RunTimeFlags,RunTimeScale,RunTimeSincePowerUp,RunTimeValue,ScaleFactor35efl,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,SignalToNoiseRatio,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTimeDigitized,SubSecTimeOriginal,SubjectArea,TemporalIDNested,UserComment,VideoCardGamma,WhiteBalance,XMPToolkit,XResolution,YCbCrSubSampling,YResolution
/Users/eddycolloton/Downloads/example_dir/image_file_04.HEIC,image_file_04.HEIC,image_file_04.HEIC,/Users/eddycolloton/Downloads/example_dir,1775 kB,HEIC,heic,image/heic,89,Yes,89,3,399,1369 1 27,Yes,-0.9938317533 0.006371558643 0.05489128833,1.6,1.6,,urn:com:apple:photo:2020:aux:hdrgainmap,0,,8,8,,0.1571 0.06657 0.78407,[BINARY DATA],-3.09924968,"Not Embedded, Independent",Back Normal,4:2:0,1.04788 0.02292 -0.0502 0.02959 0.99048 -0.01706 -0.00923 0.01508 0.75168,0.005 mm,,Uncalibrated,RGB ,4754,,"['mif1', 'MiHE', 'MiPr', 'miaf', 'MiHB', 'heic']",Composite Image Captured While Shooting,10 0,0 1.3 0 1/5 0 1/10 0 0,,0.9642 1 0.82491,Unknown,176 0 0 0 0 0,2025:04:08 10:42:29,2025:04:08 10:42:29,"Reflective, Glossy, Positive, Color",Apple Computer Inc.,,,"Big-endian (Motorola, MM)",3024,4032,13.25,0232,-0.0938,Auto,Program AE,1/10,1.6,69.4 deg,2025:04:08 14:07:01-06:00,2025:04:08 14:02:56-06:00,2025:04:08 19:36:08-06:00,-rw-rw-r--,,"Off, Did not fire",4.2 mm,4.2 mm (35 mm equivalent: 26.0 mm),26 mm,0.38 - 0.84 m,54,1604.3 m Above Sea Level,Above Sea Level,2025:04:08,2025:04:08 16:42:26.2Z,301.1404723,True North,22.62978907 m,301.1404723,True North,"39 deg 44' 11.01"" N",North,"104 deg 59' 19.74"" W",West,"39 deg 44' 11.01"" N, 104 deg 59' 19.74"" W",0,km/h,16:42:26.2,"Main Still Picture, Main 10, Main",90 (level 3.0),Main Still Picture,Conforming,Main Tier,0.29198 0.69225 0.04189,[BINARY DATA],0.0006130791732,0.1.0.0,0.7432090045,1,Picture,iPhone 12 Pro,2.27 m,500,Manual Focus,3024,8 8 8,4032x3024,4032x3024,4032,,,iPhone 12 Pro back triple camera 4.2mm f/1.6,1.539999962-6mm f/1.6-2.4,Apple,iPhone 12 Pro back triple camera 4.2mm f/1.6,2.4,3321888768,High Efficiency Image Format HEVC still image (.HEIC),Apple,,15,5231,1769736,0.96419 1 0.82489,12.2,4032x3024 0 515 2016 1512,Multi-segment,0,0.0.0,iPhone 12 Pro,2025:04:08 10:42:29,,1,2,-06:00,-06:00,-06:00,Horizontal (normal),0,4FAF16F3-C48B-4591-8C29-171990FD2F78,0,,,,49,Apple Computer Inc.,Apple Computer Inc.,Display Device Profile,XYZ ,"Copyright Apple Inc., 2022",Apple Computer Inc.,2022:01:01 00:00:00,Display P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acsp,ecfda38e388547c36db4bd4f7ada182f,,4.0.0,0.51512 0.2412 -0.00105,[BINARY DATA],Perceptual,inches,Horizontal (Normal),0,Valid,1000000000,15 days 16:11:51,1354311308889250,6.2,Directly photographed,One-chip color area,1/10,1/10,19.81433678,18.3.2,2025:04:08 10:42:29.270-06:00,2025:04:08 10:42:29.270-06:00,2025:04:08 10:42:29-06:00,270,270,2010 1506 2213 1390,No,,,Auto,XMP Core 6.0.0,72,,72
/Users/eddycolloton/Downloads/example_dir/image_file_02.png,image_file_02.png,image_file_02.png,/Users/eddycolloton/Downloads/example_dir,114 kB,PNG,png,image/png,,,,,,,,,,,,,,8,,,,0.1571 0.06657 0.78407,[BINARY DATA],,"Not Embedded, Independent",,,,,,,RGB ,,RGB with Alpha,,,,,Deflate/Inflate,0.9642 1 0.82491,,,,,"Reflective, Glossy, Positive, Color",Apple Computer Inc.,,,"Big-endian (Motorola, MM)",524,702,13.25,,,,,,,,2025:04:08 13:31:24-06:00,2025:04:08 13:31:22-06:00,2025:03:14 10:36:22-06:00,-rw-r--r--,Adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29198 0.69225 0.04189,[BINARY DATA],,,,,,,,,,524,,702x524,,702,Noninterlaced,,,,,,,,,,[BINARY DATA],,,,0.95045 1 1.08905,0.368,,,,,,,[BINARY DATA],,,,,,,,,,,,,,Apple Computer Inc.,Apple Computer Inc.,Display Device Profile,XYZ ,"Copyright Apple Inc., 2025",Apple Computer Inc.,2025:02:27 08:14:29,Display,Color LCD,LCD en color,Barevný LCD,LCD-farveskærm,Farb-LCD,Έγχρωμη οθόνη LCD,Colour LCD,Colour LCD,LCD a color,LCD color,Väri-LCD,ACL couleur,LCD couleur,‏LCD צבעוני,रंगीन LCD,LCD u boji,Színes LCD,LCD a colori,カラーLCD,컬러 LCD,Farge-LCD,Kleuren-LCD,Kolor LCD,LCD Colorido,LCD a cores,LCD color,Цветной ЖК-дисплей,Farebný LCD,Färg-LCD,LCD สี,Renkli LCD,Кольоровий LCD,LCD Màu,彩色LCD,彩色LCD,acsp,0,ICC Profile,2.1.0,0.51512 0.2412 -0.00105,[BINARY DATA],Perceptual,,,,,,,,,,,,,,,,,,,,,,Screenshot,[BINARY DATA],,XMP Core 6.0.0,,,
/Users/eddycolloton/Downloads/example_dir/image_file_03.jpg,image_file_03.jpg,image_file_03.jpg,/Users/eddycolloton/Downloads/example_dir,175 kB,JPEG,jpg,image/jpeg,,,,,,,,,,,,,,,,,8,,,,,,,,,3,,,,,,,,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,13.25,,,,,,,,2025:04:08 13:43:19-06:00,2025:04:08 13:43:17-06:00,2025:02:05 11:43:32-07:00,-rw-r--r--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,1500x1500,,1500,,1.01,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,1,YCbCr4:2:0 (2 2),1
/Users/eddycolloton/Downloads/example_dir/image_file_01.png,image_file_01.png,image_file_01.png,/Users/eddycolloton/Downloads/example_dir,3.1 MB,PNG,png,image/png,,,,,,,,,,,[BINARY DATA],,,8,,,,0.1571 0.06657 0.78407,[BINARY DATA],,"Not Embedded, Independent",,,,,,,RGB ,,RGB with Alpha,,,,,Deflate/Inflate,0.9642 1 0.82491,,,,,"Reflective, Glossy, Positive, Color",Apple Computer Inc.,,,"Big-endian (Motorola, MM)",1806,2302,13.25,,,,,,,,2025:04:08 13:31:14-06:00,2025:04:08 13:31:13-06:00,2025:03:14 14:46:39-06:00,-rw-r--r--,Adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29198 0.69225 0.04189,[BINARY DATA],,,,,,,,,,1806,,2302x1806,,2302,Noninterlaced,,,,,,,,,,[BINARY DATA],,,,0.95045 1 1.08905,4.2,,,,,,,[BINARY DATA],,,,,,,,,,meters,5669,5669,,Apple Computer Inc.,Apple Computer Inc.,Display Device Profile,XYZ ,"Copyright Apple Inc., 2025",Apple Computer Inc.,2025:02:27 08:14:29,Display,Color LCD,LCD en color,Barevný LCD,LCD-farveskærm,Farb-LCD,Έγχρωμη οθόνη LCD,Colour LCD,Colour LCD,LCD a color,LCD color,Väri-LCD,ACL couleur,LCD couleur,‏LCD צבעוני,रंगीन LCD,LCD u boji,Színes LCD,LCD a colori,カラーLCD,컬러 LCD,Farge-LCD,Kleuren-LCD,Kolor LCD,LCD Colorido,LCD a cores,LCD color,Цветной ЖК-дисплей,Farebný LCD,Färg-LCD,LCD สี,Renkli LCD,Кольоровий LCD,LCD Màu,彩色LCD,彩色LCD,acsp,0,ICC Profile,2.1.0,0.51512 0.2412 -0.00105,[BINARY DATA],Perceptual,inches,,,,,,,,,,,,,,,,,,,,,Screenshot,[BINARY DATA],,XMP Core 6.0.0,144,,144
